Day,9:40 AM-10:40AM,10:50AM-11:50AM,12:00PM-1:00PM
Monday,IAT,ICS,CAD
Tuesday,CAD,FEM,PDP
Wednesday,PDP,FEM,ICS
Thursday,IAT,FEM,ICS
Friday,FEM,ICS,PDP
Saturday,ICS,IAT,FEM
